//编号,姓名,图片名字,兵种(对应heroType.csv中的id),星级,人数,武力,士气,成为技能目标的权重,成为攻击目标的权重,技能目标(0自己 1敌军 2友军 3所有),技能目标参数,技能条件(0无条件 1移动后发动 2待机后发动 3士气大于 4士气小于 5兵数大于 6兵数小于),技能条件参数,目标条件(0无条件 1士气大于 2士气小于 3生命值大于 4生命值小于 5已经受伤 6未受伤 7是英雄 8是建筑),目标条件参数,效果目标(true 目标 false自己),技能效果(1被沉默 注意沉默必须是单独一条技能 也就是说单独有一个skillTarget!!! 2血量=血量+A0 3武力=武力+A0 4血量上限=血量上限+A0 5血量=血量+(基础武力*A1+A0>0?0:基础武力*A1+A0) 6武力=武力+另外一个人的基础武力 7武力=武力+另外一个人的基础武力-基础武力),技能效果参数(数组),人物描述
id,name,picName,type,star,maxHp,atk,maxPower,beSkillTargetWeight,beAttackTargetWeight,skillTarget,skillTargetArg,skillCondition,skillConditionArg,targetCondition,targetConditionArg,effectTarget,skillEffect,skillEffectArg,comment
int,str,str,int,int,int,int,int,int,int,int[],int[],int[],int[],int[][],int[][],boo[][]][],int[][][],int[][][][],str
1,player1,1,5,1,10,1,2,100,100,,,,,,,,,,
2,player2,2,0,1,6,4,2,100,100,,,,,,,,,,
3,player3,3,0,1,6,4,2,100,100,,,,,,,,,,
4,player4,4,2,1,4,4,2,100,100,,,,,,,,,,
5,player5,5,7,1,4,4,2,100,100,,,,,,,,,,
6,player6,6,3,1,3,7,2,100,100,,,,,,,,,,
7,player7,7,2,1,5,2,2,100,100,,,,,,,,,,
8,player8,8,1,1,4,5,2,100,100,,,,,,,,,,
9,player9,9,3,1,4,6,2,100,100,,,,,,,,,,
10,player10,10,1,1,5,3,2,100,100,,,,,,,,,,
11,player11,11,5,1,7,4,2,100,100,,,,,,,,,,
12,player12,12,3,1,5,5,2,100,100,,,,,,,,,,
13,player13,13,2,1,5,2,2,100,100,,,,,,,,,,
14,player14,14,0,1,7,3,2,100,100,,,,,,,,,,
15,player15,15,0,1,6,4,2,100,100,,,,,,,,,,
16,player16,16,7,1,5,2,2,100,100,,,,,,,,,,
17,player17,17,1,1,6,2,2,100,100,,,,,,,,,,
18,player18,18,6,1,6,2,2,100,100,,,,,,,,,,
19,player19,19,2,1,2,6,2,100,100,,,,,,,,,,
20,player20,20,1,1,1,9,2,100,100,,,,,,,,,,
21,player21,21,6,2,6,6,2,100,100,,,,,,,,,,
22,player22,22,1,2,4,9,2,100,100,,,,,,,,,,
23,player23,23,2,2,8,2,2,100,100,,,,,,,,,,
24,player24,24,3,2,9,3,2,100,100,,,,,,,,,,
25,player25,25,2,2,6,4,2,100,100,,,,,,,,,,
26,player26,26,3,2,2,12,2,100,100,,,,,,,,,,
27,player27,27,0,2,7,6,2,100,100,,,,,,,,,,
28,player28,28,1,2,9,1,2,100,100,,,,,,,,,,
29,player29,29,0,2,7,6,2,100,100,,,,,,,,,,
30,player30,30,5,2,9,5,2,100,100,,,,,,,,,,
31,player31,31,6,2,4,5,3,100,100,,,,,,,,,,
32,player32,32,2,2,5,3,3,100,100,,,,,,,,,,
33,player33,33,0,2,7,4,3,100,100,,,,,,,,,,
34,player34,34,2,2,4,4,3,100,100,,,,,,,,,,
35,player35,35,7,2,6,1,3,100,100,,,,,,,,,,
36,player36,36,5,2,5,7,3,100,100,,,,,,,,,,
37,player37,37,1,2,5,4,3,100,100,,,,,,,,,,
38,player38,38,3,2,4,7,3,100,100,,,,,,,,,,
39,player39,39,0,2,7,4,3,100,100,,,,,,,,,,
40,player40,40,1,2,5,4,3,100,100,,,,,,,,,,
41,player41,41,0,3,5,12,2,100,100,,,,,,,,,,
42,player42,42,1,3,6,10,2,100,100,,,,,,,,,,
43,player43,43,6,3,8,7,2,100,100,,,,,,,,,,
44,player44,44,2,3,9,4,2,100,100,,,,,,,,,,
45,player45,45,1,3,10,4,2,100,100,,,,,,,,,,
46,player46,46,5,3,14,4,2,100,100,,,,,,,,,,
47,player47,47,7,3,3,13,2,100,100,,,,,,,,,,
48,player48,48,0,3,9,8,2,100,100,,,,,,,,,,
49,player49,49,3,3,9,7,2,100,100,,,,,,,,,,
50,player50,50,2,3,11,2,2,100,100,,,,,,,,,,
51,player51,51,2,3,6,4,3,100,100,,,,,,,,,,
52,player52,52,3,3,6,7,3,100,100,,,,,,,,,,
53,player53,53,0,3,7,7,3,100,100,,,,,,,,,,
54,player54,54,1,3,4,9,3,100,100,,,,,,,,,,
55,player55,55,0,3,7,7,3,100,100,,,,,,,,,,
56,player56,56,6,3,9,2,3,100,100,,,,,,,,,,
57,player57,57,1,3,6,6,3,100,100,,,,,,,,,,
58,player58,58,3,3,9,3,3,100,100,,,,,,,,,,
59,player59,59,2,3,6,4,3,100,100,,,,,,,,,,
60,player60,60,7,3,5,6,3,100,100,,,,,,,,,,
61,player61,61,1,4,11,6,3,100,100,,,,,,,,,,
62,player62,62,0,4,14,6,3,100,100,,,,,,,,,,
63,player63,63,2,4,8,9,3,100,100,,,,,,,,,,
64,player64,64,1,4,7,12,3,100,100,,,,,,,,,,
65,player65,65,5,4,12,9,3,100,100,,,,,,,,,,
66,player66,66,6,4,7,12,3,100,100,,,,,,,,,,
