//编号,姓名,图片名字,兵种(对应heroType.csv中的id),星级,人数,武力,士气,成为技能目标的权重,成为攻击目标的权重,技能目标(0自己 1敌军 2友军 3所有),技能目标参数,技能条件(0无条件 1移动后发动 2待机后发动 3士气大于 4士气小于 5兵数大于 6兵数小于),技能条件参数,目标条件(0无条件 1士气大于 2士气小于 3生命值大于 4生命值小于 5已经受伤 6未受伤 7是英雄 8是建筑),目标条件参数,效果目标(true 目标 false自己),技能效果(1被沉默 注意沉默必须是单独一条技能 也就是说单独有一个skillTarget!!! 2血量=血量+A0 3武力=武力+A0 4血量上限=血量上限+A0 5血量=血量+(基础武力*A1+A0>0?0:基础武力*A1+A0) 6武力=武力+另外一个人的基础武力 7武力=武力+另外一个人的基础武力-基础武力 8被定身),技能效果参数(数组),人物描述
id,name,picName,type,star,maxHp,atk,maxPower,beSkillTargetWeight,beAttackTargetWeight,skillTarget,skillTargetArg,skillCondition,skillConditionArg,targetCondition,targetConditionArg,effectTarget,skillEffect,skillEffectArg,comment
int,str,str,int,int,int,int,int,int,int,int[],int[],int[],int[],int[][],int[][],boo[][]][],int[][][],int[][][][],str
10000,1,1,0,1,6,3,2,100,100,,,,,,,,,,
10001,2,2,0,1,3,4,2,100,100,0,1,0,0,0,0,0,4,4,生命值上限提高4点
10002,3,3,0,1,6,1,2,100,100,0,1,0,0,0,0,0,2,4,恢复4点生命值
10003,4,4,0,1,5,1,2,100,100,1,2,0,0,0,0,1,3,-4,降低2个敌人武力4点
10004,5,5,0,1,5,2,2,100,100,1,1,0,0,0,0,1,5,-5$2,对1个敌人造成5点伤害，每点武力抵消2点伤害
10005,6,6,0,1,6,2,2,100,100,1,1,0,0,0,0,1,8,0,定身1个敌人。
10006,7,7,0,1,6,0,2,100,100,2,2,0,0,0,0,1,3,4,提高2个友军武力4点
10007,8,8,0,1,4,2,2,100,100,2,1,1,0,0,0,1,2,7,移动后为1个友军恢复7点生命值
10008,9,9,1,1,3,5,2,100,100,,,,,,,,,,
10009,10,10,1,1,2,2,2,100,100,1,1,0,0,0,0,0,7,0,武力等于敌人的基础武力
10010,11,11,1,1,1,5,2,100,100,1,1,0,0,0,0,1,1,0,沉默1个敌人
10011,12,12,1,1,2,4,2,100,100,1,2,0,0,5,0,1,2,6,对1个已经受伤的敌人造成6点伤害
10012,13,13,2,1,4,3,2,100,100,,,,,,,,,,
10013,14,14,2,1,5,1,2,100,100,0,1,3,1,0,0,1,3,5,士气大于1时武力提高5点
10014,15,15,2,1,4,1,2,100,100,1,2,3,1,0,0,1,1,0,士气大于1时沉默2个敌人
10015,16,16,2,1,4,1,2,100,100,1,2,0,0,0,0,1,8,0,定身2个敌人
10016,17,17,3,1,5,4,2,100,100,,,,,,,,,,
10017,18,18,3,1,6,1,2,100,100,0,1,1,0,0,0,1,3,5,移动后武力提高5点
10018,19,19,3,1,4,3,2,100,100,1,2,1,0,0,0,1,8,0,移动后定身2个敌人
10019,20,20,4,1,9,3,2,100,100,2,6,0,0,0,0,1,2,2,为所有友军恢复2点生命值
10020,21,21,4,1,7,2,2,100,100,2,1,0,0,0,0,1,3,4,提高1个友军4点武力
10021,22,22,5,1,6,4,2,100,100,,,,,,,,,,
10022,23,23,5,1,7,3,2,100,100,,,,,,,,,,
10023,24,24,6,1,5,3,2,100,100,,,,,,,,,,
10024,25,25,6,1,5,1,2,100,100,2,2,0,0,0,0,1,8,0,定身2个敌人
10025,26,26,7,1,4,2,2,100,100,,,,,,,,,,
10026,27,27,0,2,8,4,2,100,100,,,,,,,,,,
10027,28,28,0,2,6,2,2,100,100,2,1,0,0,0,0,1,3,5,提高1个友军5点武力
10028,29,29,0,2,7,3,3,100,100,,,,,,,,,,
10029,30,30,0,2,5,3,2,100,100,1,2,0,0,0,0,1,3,-4,降低2个敌人4点武力
10030,31,31,0,2,3,6,2,100,100,0,1,0,0,0,0,1,4,4,生命值上限提高4点
10031,32,32,1,2,5,5,2,100,100,,,,,,,,,,
10032,33,33,1,2,3,5,2,100,100,1,1,0,0,0,0,1,1,0,沉默1个敌人
10033,34,34,1,2,4,5,2,100,100,1,1,0,0,0,0,1,3,-5,降低1个敌人5点武力
10034,35,35,1,2,5,3,2,100,100,1,1,0,0,8,0,1,2,-6,对1个敌人的建筑造成6点伤害
10035,36,36,2,2,5,4,2,100,100,,,,,,,,,,
10036,37,37,2,2,5,1,2,100,100,1,3,3,1,0,0,1,8,0,士气大于1时定身3个敌人
10037,38,38,2,2,1,6,2,100,100,0,1,3,1,0,0,1,4,5,士气大于1时生命值上限提高5点
10038,39,39,2,2,5,0,2,100,100,1,6,0,0,0,0,0,3,3,每个敌人使自己武力提高3点
10039,40,40,3,2,7,5,2,100,100,,,,,,,,,,
10040,41,41,3,2,6,2,2,100,100,1,2,1,0,0,0,1,5,-6$2,移动后对2个敌人造成6点伤害，每点武力抵消2点伤害
10041,42,42,3,2,7,4,2,100,100,1,1,0,0,5,0,1,2,-4,对1个已经受伤的敌人造成4点伤害
10042,43,43,4,2,8,0,3,100,100,1,6,0,0,0,0,1,8,0,定身所有敌人
